Unique_ID,Class_1_Probability
Candidate_36718,0.081232615
Candidate_12743,0.30038318
Candidate_39089,0.36560085
Candidate_5886,0.43609104
Candidate_50629,0.5280934
Candidate_26786,0.042510353
Candidate_45764,0.25820822
Candidate_14432,0.35075846
Candidate_38851,0.024288554
Candidate_26535,0.17264505
Candidate_45204,0.416398
Candidate_5671,0.3450405
Candidate_42790,0.57377934
Candidate_7687,0.23639876
Candidate_4138,0.46723634
Candidate_14241,0.02797996
Candidate_27642,0.4435192
Candidate_8795,0.249599
Candidate_7538,0.37126383
Candidate_16017,0.35040385
Candidate_12626,0.3540287
Candidate_44522,0.30556908
Candidate_26527,0.64878625
Candidate_16044,0.1301627
Candidate_20557,0.42056307
Candidate_9229,0.34515306
Candidate_46076,0.34805104
Candidate_2372,0.3066554
Candidate_17414,0.8225887
Candidate_13553,0.21421191
Candidate_18812,0.3160093
Candidate_29556,0.20832625
Candidate_17955,0.3583862
Candidate_49943,0.39837265
Candidate_39305,0.007097611
Candidate_32344,0.2550824
Candidate_54714,0.5064309
Candidate_21884,0.37157154
Candidate_5632,0.33660805
Candidate_17038,0.20177409
Candidate_15115,0.26083595
Candidate_24077,0.55821335
Candidate_25146,0.5798871
Candidate_15960,0.098223045
Candidate_51980,0.43212953
Candidate_4424,0.19352037
Candidate_15987,0.18907829
Candidate_20134,0.48552063
Candidate_15507,0.36376593
Candidate_22983,0.050670855
Candidate_54960,0.6459225
Candidate_29825,0.28800172
Candidate_20169,0.51294315
Candidate_15325,0.2089527
Candidate_42734,0.08129798
Candidate_20315,0.19152778
Candidate_40992,0.2458904
Candidate_18291,0.38107488
Candidate_9232,0.2504001
Candidate_45324,0.28658772
Candidate_16161,0.44102576
Candidate_26604,0.16082664
Candidate_27274,0.013730286
Candidate_47075,0.17452632
Candidate_17590,0.20569627
Candidate_21333,0.06116206
Candidate_14110,0.13651483
Candidate_41750,0.5400912
Candidate_43833,0.19485672
Candidate_20144,0.511378
Candidate_19100,0.084002
Candidate_16889,0.16499029
Candidate_43034,0.30519858
Candidate_1704,0.69595134
Candidate_20082,0.28739077
Candidate_581,0.649655
Candidate_20035,0.44485375
Candidate_25757,0.2574196
Candidate_40522,0.12450761
Candidate_13711,0.4402644
Candidate_50694,0.39503735
Candidate_45029,0.15664275
Candidate_21261,0.6516033
Candidate_46627,0.40965375
Candidate_51551,0.44804665
Candidate_34642,0.09987252
Candidate_20541,0.6602024
Candidate_30447,0.030986164
Candidate_40982,0.03397972
Candidate_33939,0.24461472
Candidate_35075,0.23782638
Candidate_13659,0.038632788
Candidate_46517,0.5204344
Candidate_9917,0.37512028
Candidate_38620,0.35437152
Candidate_24673,0.26985884
Candidate_14606,0.21300961
Candidate_37676,0.8799887
Candidate_19745,0.44309852
Candidate_15688,0.32852018
Candidate_41931,0.12614113
Candidate_37443,0.124334015
Candidate_30686,0.026565509
Candidate_36029,0.024248853
Candidate_10794,0.54115504
Candidate_44246,0.3878983
Candidate_48123,0.34233487
Candidate_44377,0.39954683
Candidate_47791,0.25018317
Candidate_10227,0.6824234
Candidate_17872,0.38178614
Candidate_34873,0.4225599
Candidate_32965,0.10189844
Candidate_23119,0.53058076
Candidate_32999,0.20969579
Candidate_47443,0.26006037
Candidate_24169,0.24411307
Candidate_51985,0.73301935
Candidate_9462,0.6591026
Candidate_46099,0.21234185
Candidate_26231,0.25270826
Candidate_32351,0.106627144
Candidate_18484,0.24196379
Candidate_7988,0.4555705
Candidate_12721,0.33418298
Candidate_19740,0.5592461
Candidate_36638,0.62288684
Candidate_50678,0.3496565
Candidate_29511,0.2241444
Candidate_51579,0.43110698
Candidate_54748,0.5110738
Candidate_17456,0.0068703797
Candidate_50251,0.92999035
Candidate_35515,0.20584017
Candidate_10118,0.33306167
Candidate_15468,0.26371726
Candidate_21973,0.041673627
Candidate_53309,0.59708065
Candidate_31743,0.64929175
Candidate_8428,0.034902405
Candidate_16615,0.03973391
Candidate_52728,0.11648238
Candidate_9733,0.5531024
Candidate_53794,0.1939031
Candidate_41354,0.100486614
Candidate_16448,0.15611638
Candidate_39443,0.0986197
Candidate_29217,0.090475805
Candidate_51026,0.6324847
Candidate_45498,0.26150784
Candidate_20679,0.30769983
Candidate_50083,0.27363446
Candidate_15572,0.096405655
Candidate_14631,0.1245074
Candidate_1789,0.65242064
Candidate_19805,0.31006703
Candidate_37362,0.081398144
Candidate_23945,0.12119545
Candidate_38765,0.7414463
Candidate_36464,0.4026907
Candidate_39371,0.055289928
Candidate_1115,0.15360913
Candidate_10219,0.31275162
Candidate_47164,0.14207724
Candidate_21565,0.120555684
Candidate_33847,0.06839014
Candidate_33627,0.04938268
Candidate_10525,0.5071726
Candidate_34139,0.37657335
Candidate_39184,0.2385953
Candidate_15718,0.6705958
Candidate_25479,0.089598335
Candidate_27834,0.116760425
Candidate_23178,0.34666324
Candidate_43691,0.05731485
Candidate_4320,0.67627925
Candidate_38215,0.20829529
Candidate_39951,0.4168215
Candidate_46350,0.1553346
Candidate_21598,0.09584914
Candidate_24507,0.44092023
Candidate_26538,0.10881694
Candidate_3245,0.75395805
Candidate_53678,0.66993046
Candidate_37817,0.1972091
Candidate_38700,0.08256384
Candidate_24102,0.2598016
Candidate_40552,0.21849868
Candidate_47585,0.21923722
Candidate_7562,0.3537263
Candidate_11611,0.77177143
Candidate_50827,0.36861762
Candidate_40432,0.067371555
Candidate_19796,0.2670583
Candidate_39908,0.5755568
Candidate_26491,0.240264
Candidate_9219,0.18551537
Candidate_34401,0.09927514
Candidate_52703,0.24991152
Candidate_29614,0.28429213
Candidate_41636,0.046510488
Candidate_24221,0.39770934
Candidate_48222,0.051817354
Candidate_30673,0.15091488
Candidate_51407,0.06897546
Candidate_10721,0.365964
Candidate_23704,0.08333674
Candidate_29108,0.27093187
Candidate_50206,0.35518152
Candidate_42203,0.44782636
Candidate_35469,0.3507938
Candidate_4818,0.7670294
Candidate_37358,0.40322208
Candidate_50544,0.6903586
Candidate_8971,0.5638754
Candidate_21622,0.21693726
Candidate_29818,0.4490123
Candidate_40912,0.09796562
Candidate_46740,0.46352887
Candidate_16977,0.20805082
Candidate_38577,0.37325382
Candidate_47175,0.44346532
Candidate_19339,0.23860064
Candidate_1429,0.42392904
Candidate_51293,0.45247024
Candidate_20407,0.3102296
Candidate_2562,0.36028147
Candidate_19020,0.31212646
Candidate_47325,0.078587756
Candidate_2845,0.1760258
Candidate_41168,0.13302441
Candidate_39634,0.016289437
Candidate_49439,0.25325543
Candidate_42300,0.18301684
Candidate_28536,0.12066502
Candidate_27500,0.20836769
Candidate_153,0.60392153
Candidate_43812,0.44812712
Candidate_28870,0.54131687
Candidate_54090,0.22054085
Candidate_550,0.5787125
Candidate_17508,0.1037144
Candidate_11859,0.3763985
Candidate_13134,0.45110106
Candidate_48577,0.4018026
Candidate_22010,0.22320248
Candidate_5891,0.18032221
Candidate_27629,0.07539311
Candidate_27689,0.27648565
Candidate_50603,0.2711509
Candidate_34519,0.3939477
Candidate_23878,0.052524664
Candidate_25988,0.27093846
Candidate_3789,0.69036764
Candidate_4508,0.47814456
Candidate_3757,0.19599822
Candidate_7286,0.47181004
Candidate_6460,0.7172862
Candidate_11226,0.5502665
Candidate_28589,0.029009875
Candidate_14182,0.32829988
Candidate_29778,0.049037613
Candidate_35765,0.32142654
Candidate_19880,0.36003792
Candidate_47874,0.028785309
Candidate_48518,0.4357646
Candidate_6875,0.19954115
Candidate_50742,0.40072715
Candidate_20970,0.41404524
Candidate_31519,0.32847956
Candidate_26006,0.030804414
Candidate_7879,0.4710875
Candidate_45793,0.10595877
Candidate_22106,0.24070188
Candidate_24492,0.10070709
Candidate_7486,0.29966488
Candidate_33562,0.15284874
Candidate_27800,0.3954169
Candidate_53995,0.71368223
Candidate_32084,0.22027825
Candidate_34668,0.17374848
Candidate_43077,0.23156288
Candidate_27944,0.42022446
Candidate_32285,0.42733067
Candidate_9596,0.15457144
Candidate_22927,0.05072823
Candidate_47029,0.079277
Candidate_42697,0.23012069
Candidate_39753,0.12927835
Candidate_41135,0.19304924
Candidate_10577,0.41858336
Candidate_5167,0.5867095
Candidate_6181,0.3257398
Candidate_19350,0.23542613
Candidate_48366,0.39303496
Candidate_29662,0.1818512
Candidate_50186,0.5760445
Candidate_49417,0.19134949
Candidate_45864,0.19435096
Candidate_50296,0.50934035
Candidate_19536,0.11024333
Candidate_15138,0.32956576
Candidate_42265,0.16006933
Candidate_21855,0.07271023
Candidate_5550,0.36384532
Candidate_6598,0.103592776
Candidate_45457,0.15705664
Candidate_27960,0.09926687
Candidate_47364,0.37325674
Candidate_48200,0.11106447
Candidate_12766,0.13275318
Candidate_29471,0.16583641
Candidate_49806,0.1930043
Candidate_28982,0.35549518
Candidate_48572,0.40991455
Candidate_4268,0.6265469
Candidate_31537,0.23162033
Candidate_32785,0.09812359
Candidate_32392,0.5442574
Candidate_9137,0.21541663
Candidate_36708,0.302616
Candidate_8222,0.45517832
Candidate_30877,0.040860113
Candidate_37783,0.44437203
Candidate_30727,0.2994058
Candidate_966,0.504312
Candidate_47360,0.6628174
Candidate_31258,0.345591
Candidate_13518,0.16256635
Candidate_26228,0.31781083
Candidate_41166,0.18462634
Candidate_40402,0.08704797
Candidate_6124,0.2875412
Candidate_42428,0.36746156
Candidate_48603,0.067140415
Candidate_16639,0.040367305
Candidate_6580,0.64871573
Candidate_5314,0.6450179
Candidate_11091,0.21851966
Candidate_46668,0.026871588
Candidate_36478,0.35651445
Candidate_38990,0.1873732
Candidate_10268,0.29616135
Candidate_5646,0.35831407
Candidate_16772,0.2584782
Candidate_54291,0.2722511
Candidate_31285,0.32128334
Candidate_40333,0.15091401
Candidate_47440,0.11481296
Candidate_10742,0.34104526
Candidate_2013,0.44403774
Candidate_9022,0.21971306
Candidate_27668,0.3541447
Candidate_3483,0.37416738
Candidate_39002,0.26883894
Candidate_6647,0.070619784
Candidate_50980,0.6893269
Candidate_43155,0.11125064
Candidate_26948,0.5864944
Candidate_47147,0.01732823
Candidate_37283,0.42075822
Candidate_9289,0.94920033
Candidate_13863,0.46348155
Candidate_1983,0.33069828
Candidate_10326,0.42757785
Candidate_20603,0.19949555
Candidate_39063,0.3762078
Candidate_12991,0.1825754
Candidate_10895,0.38033253
Candidate_33247,0.8377981
Candidate_15196,0.20959163
Candidate_39445,0.11029074
Candidate_54842,0.7051891
Candidate_7283,0.60122675
Candidate_26627,0.32904604
Candidate_8408,0.6934072
Candidate_30418,0.1001375
Candidate_40350,0.050756343
Candidate_36679,0.32414988
Candidate_30042,0.029301258
Candidate_27621,0.28215778
Candidate_21088,0.15863182
Candidate_9858,0.28217274
Candidate_24139,0.72907066
Candidate_2627,0.15018462
Candidate_26139,0.012401929
Candidate_39677,0.22362217
Candidate_49761,0.04506773
Candidate_36603,0.21751954
Candidate_7897,0.7197455
Candidate_12464,0.25669143
Candidate_14618,0.08833651
Candidate_29836,0.1307091
Candidate_567,0.43236324
Candidate_4250,0.809083
Candidate_54063,0.5531787
Candidate_25166,0.24872041
Candidate_41226,0.17168318
Candidate_10270,0.28014985
Candidate_4689,0.7012794
Candidate_36569,0.078345075
Candidate_48414,0.2682267
Candidate_30620,0.17217149
Candidate_54147,0.15499742
Candidate_26281,0.80395716
Candidate_54349,0.74132395
Candidate_20417,0.2523925
Candidate_19498,0.12553611
Candidate_45031,0.3787678
Candidate_26461,0.264732
Candidate_6116,0.60785156
Candidate_32192,0.46615478
Candidate_34783,0.8401424
Candidate_44911,0.22660984
Candidate_35942,0.19421211
Candidate_45055,0.07035375
Candidate_17430,0.0055497014
Candidate_5826,0.7473475
Candidate_21989,0.29107413
Candidate_14954,0.045864645
Candidate_9933,0.27257538
Candidate_30056,0.117578536
Candidate_37033,0.21314566
Candidate_48115,0.1664831
Candidate_36456,0.47182423
Candidate_7185,0.63794905
Candidate_52810,0.25433543
Candidate_46833,0.15668587
Candidate_46576,0.14063321
Candidate_41991,0.83158445
Candidate_20576,0.16899604
Candidate_29716,0.24829221
Candidate_8833,0.72486717
Candidate_24050,0.3477917
Candidate_30255,0.50600934
Candidate_6857,0.5766531
Candidate_3206,0.54918146
Candidate_5018,0.9099345
Candidate_11316,0.24380317
Candidate_32058,0.2697578
Candidate_46392,0.35488847
Candidate_54052,0.41055822
Candidate_6934,0.3353002
Candidate_51340,0.8871966
Candidate_20890,0.33337992
Candidate_32638,0.49294323
Candidate_14747,0.08326511
Candidate_3096,0.30727798
Candidate_16544,0.25276572
Candidate_23799,0.35524747
Candidate_50030,0.29301462
Candidate_46875,0.27676478
Candidate_54911,0.25441265
Candidate_32824,0.80645233
Candidate_23847,0.73075897
Candidate_10364,0.5738394
Candidate_54645,0.33925247
Candidate_53026,0.31958058
Candidate_23242,0.39856637
Candidate_41838,0.43001434
Candidate_16181,0.03744748
Candidate_35936,0.21914487
Candidate_31757,0.29886365
Candidate_29987,0.30709538
Candidate_52087,0.8789157
Candidate_16040,0.032622617
Candidate_28222,0.017368453
Candidate_1572,0.43065482
Candidate_46123,0.047348052
Candidate_43769,0.28228086
Candidate_37240,0.38486448
Candidate_51712,0.62048185
Candidate_46729,0.24714263
Candidate_17068,0.08495009
Candidate_28554,0.220871
Candidate_5859,0.79502165
Candidate_42135,0.42098796
Candidate_6873,0.5559643
Candidate_54517,0.15536441
Candidate_20714,0.20337783
Candidate_17363,0.2627869
Candidate_33103,0.58537877
Candidate_41391,0.18788223
Candidate_27300,0.4383509
Candidate_46968,0.18848152
Candidate_34705,0.28494123
Candidate_51714,0.30760115
Candidate_4675,0.11378015
Candidate_23643,0.20183624
Candidate_20948,0.13756107
Candidate_25575,0.1848475
Candidate_49834,0.03126343
Candidate_10124,0.27317482
Candidate_54525,0.37470502
Candidate_14014,0.34064406
Candidate_35793,0.26295385
Candidate_24284,0.46853885
Candidate_17570,0.09814211
Candidate_50553,0.8966981
Candidate_2611,0.40137848
Candidate_23064,0.028154103
Candidate_50058,0.24299386
Candidate_54587,0.23044264
Candidate_48712,0.22507635
Candidate_46482,0.4648486
Candidate_18914,0.16701983
Candidate_48133,0.32517108
Candidate_33676,0.112028524
Candidate_30657,0.24570763
Candidate_31205,0.12404207
Candidate_48270,0.16779576
Candidate_2442,0.45516878
Candidate_43039,0.15886286
Candidate_11083,0.91158485
Candidate_41350,0.4902496
Candidate_15546,0.25401005
Candidate_16792,0.38514355
Candidate_49848,0.22231671
Candidate_6355,0.19490308
Candidate_52969,0.8522422
Candidate_44192,0.47142017
Candidate_43658,0.50364894
Candidate_46260,0.5551834
Candidate_22792,0.14638758
Candidate_49151,0.63125306
Candidate_38079,0.44849315
Candidate_47816,0.2134114
Candidate_19335,0.40025598
Candidate_16825,0.12290618
Candidate_27051,0.6506176
Candidate_29396,0.8439555
Candidate_14367,0.035314877
Candidate_16822,0.3441068
Candidate_46621,0.5053191
Candidate_19550,0.23611173
Candidate_20857,0.2759228
Candidate_33795,0.17905556
Candidate_18555,0.3888585
Candidate_3408,0.9084541
Candidate_49915,0.43688646
Candidate_31909,0.0890314
Candidate_38238,0.2593852
Candidate_13395,0.100710414
Candidate_36733,0.24891129
Candidate_23039,0.20239401
Candidate_16478,0.09346006
Candidate_15470,0.10394228
Candidate_40575,0.3488458
Candidate_10896,0.37924808
Candidate_49859,0.011097742
Candidate_31513,0.07334351
Candidate_37803,0.09330084
Candidate_21893,0.110058665
Candidate_40064,0.25488895
Candidate_29444,0.32026508
Candidate_6808,0.42234483
Candidate_9561,0.6609077
Candidate_13368,0.47867948
Candidate_15217,0.24461222
Candidate_20302,0.17324862
Candidate_21544,0.5270197
Candidate_40062,0.09693959
Candidate_51443,0.6969972
Candidate_44326,0.14896016
Candidate_7677,0.34148028
Candidate_34272,0.09700282
Candidate_51257,0.16926639
Candidate_3935,0.2590276
Candidate_52437,0.44064757
Candidate_5796,0.5873621
Candidate_39964,0.048271876
Candidate_31497,0.5623379
Candidate_5410,0.3216679
Candidate_7570,0.3032471
Candidate_27553,0.10512489
Candidate_43056,0.22300851
Candidate_38962,0.055339437
Candidate_41026,0.14106011
Candidate_39729,0.49806234
Candidate_3687,0.7677778
Candidate_31450,0.48056367
Candidate_31014,0.2601441
Candidate_31550,0.03770138
Candidate_17549,0.16905348
Candidate_1682,0.47159111
Candidate_16366,0.021823421
Candidate_32503,0.07928436
Candidate_37951,0.081447884
Candidate_17292,0.52460593
Candidate_25434,0.14745612
Candidate_3414,0.530141
Candidate_21709,0.2904688
Candidate_25134,0.03900254
Candidate_36283,0.21401414
Candidate_8365,0.09547736
Candidate_23811,0.18696341
Candidate_52799,0.74820626
Candidate_33076,0.097584434
Candidate_33975,0.2000469
Candidate_47563,0.24559093
Candidate_42427,0.15540558
Candidate_34482,0.01970359
Candidate_7027,0.14449838
Candidate_50793,0.56701964
Candidate_15704,0.06791419
Candidate_35429,0.19321443
Candidate_30574,0.32441646
Candidate_11793,0.6730524
Candidate_39978,0.42999873
Candidate_43873,0.112724654
Candidate_35254,0.2049906
Candidate_15408,0.30525416
Candidate_34638,0.01475094
Candidate_4747,0.36771005
Candidate_13135,0.0963441
Candidate_15722,0.4640187
Candidate_47847,0.03956997
Candidate_41543,0.17618714
Candidate_29138,0.11452194
Candidate_37380,0.4038613
Candidate_25971,0.12725025
Candidate_5057,0.49572167
Candidate_24033,0.26761675
Candidate_1680,0.40343368
Candidate_23959,0.88192344
Candidate_10879,0.32266286
Candidate_40710,0.41946086
Candidate_31675,0.19966279
Candidate_46384,0.18167238
Candidate_8698,0.34713975
Candidate_3688,0.67675626
Candidate_9148,0.905835
Candidate_48050,0.07597314
Candidate_12261,0.101335466
Candidate_31265,0.22423601
Candidate_35953,0.08296249
Candidate_33832,0.15485306
Candidate_11705,0.15013689
Candidate_37531,0.37982857
Candidate_41311,0.6045669
Candidate_6578,0.5475369
Candidate_51243,0.334693
Candidate_8799,0.21200739
Candidate_30771,0.573113
Candidate_4003,0.5026416
Candidate_19274,0.36100706
Candidate_35274,0.06371727
Candidate_42180,0.45720404
Candidate_40482,0.049449988
Candidate_36858,0.011468737
Candidate_52125,0.80740976
Candidate_4798,0.29026246
Candidate_10239,0.4028486
Candidate_20005,0.33571124
Candidate_28668,0.15221484
Candidate_19989,0.036728304
Candidate_1085,0.75205415
Candidate_21497,0.43603268
Candidate_45292,0.35831732
Candidate_33982,0.13636607
Candidate_28225,0.34605607
Candidate_16853,0.4159867
Candidate_48397,0.041959517
Candidate_46933,0.31730285
Candidate_3390,0.30993715
Candidate_26606,0.28609958
Candidate_54329,0.5980685
Candidate_32768,0.12975925
Candidate_25847,0.30882674
Candidate_1052,0.33027363
Candidate_24846,0.039101236
Candidate_31346,0.27474618
Candidate_23903,0.007875954
Candidate_43720,0.08082122
Candidate_21318,0.4901694
Candidate_3645,0.10770904
Candidate_14878,0.2464865
Candidate_7499,0.4212404
Candidate_23461,0.2999934
Candidate_5445,0.8910929
Candidate_48410,0.24460274
Candidate_52367,0.1328874
Candidate_46028,0.42625365
Candidate_19106,0.55624485
Candidate_48220,0.28376883
Candidate_1460,0.27258885
Candidate_24661,0.14776643
Candidate_44590,0.46823552
Candidate_19570,0.063162245
Candidate_27572,0.24404626
