Unique_ID,Class_1_Probability
Candidate_9933,0.24169506
Candidate_30056,0.123272896
Candidate_37033,0.23364285
Candidate_48115,0.18718743
Candidate_36456,0.56719124
Candidate_7185,0.591569
Candidate_52810,0.31978402
Candidate_46833,0.1272184
Candidate_46576,0.19238716
Candidate_41991,0.8738054
Candidate_20576,0.17289796
Candidate_29716,0.14062552
Candidate_8833,0.4356767
Candidate_24050,0.36397335
Candidate_30255,0.70299906
Candidate_6857,0.61255664
Candidate_3206,0.41771796
Candidate_5018,0.9177149
Candidate_11316,0.26427165
Candidate_32058,0.30922717
Candidate_46392,0.40034005
Candidate_54052,0.59946346
Candidate_6934,0.38825402
Candidate_51340,0.9046948
Candidate_20890,0.27410957
Candidate_32638,0.46649614
Candidate_14747,0.04857933
Candidate_3096,0.25177208
Candidate_16544,0.15685773
Candidate_23799,0.33936027
Candidate_50030,0.2936862
Candidate_46875,0.26429772
Candidate_54911,0.34855485
Candidate_32824,0.76514506
Candidate_23847,0.70075727
Candidate_10364,0.6957927
Candidate_54645,0.29796514
Candidate_53026,0.3499375
Candidate_23242,0.427834
Candidate_41838,0.41220313
Candidate_16181,0.04204212
Candidate_35936,0.38908502
Candidate_31757,0.3072784
Candidate_29987,0.33330974
Candidate_52087,0.81698966
Candidate_16040,0.078560315
Candidate_28222,0.022543864
Candidate_1572,0.43383387
Candidate_46123,0.057516124
Candidate_43769,0.33636397
Candidate_37240,0.35640967
Candidate_51712,0.3966916
Candidate_46729,0.23566076
Candidate_17068,0.103971556
Candidate_28554,0.20222187
Candidate_5859,0.6368781
Candidate_42135,0.39123985
Candidate_6873,0.57084674
Candidate_54517,0.19745316
Candidate_20714,0.25962415
Candidate_17363,0.24191199
Candidate_33103,0.81369257
Candidate_41391,0.12570359
Candidate_27300,0.39427307
Candidate_46968,0.16636509
Candidate_34705,0.35771906
Candidate_51714,0.39720547
Candidate_4675,0.060248654
Candidate_23643,0.18614821
Candidate_20948,0.10973952
Candidate_25575,0.1431223
Candidate_49834,0.027124658
Candidate_10124,0.2934055
Candidate_54525,0.2840295
Candidate_14014,0.23204976
Candidate_35793,0.31455544
Candidate_24284,0.30176356
Candidate_17570,0.095349506
Candidate_50553,0.78653294
Candidate_2611,0.4234296
Candidate_23064,0.02313842
Candidate_50058,0.16848381
Candidate_54587,0.3002434
Candidate_48712,0.19211693
Candidate_46482,0.5303793
Candidate_18914,0.14158633
Candidate_48133,0.2748227
Candidate_33676,0.037501253
Candidate_30657,0.43858773
Candidate_31205,0.17907813
Candidate_48270,0.13859946
Candidate_2442,0.5049695
Candidate_43039,0.2287817
Candidate_11083,0.92852885
Candidate_41350,0.5468833
Candidate_15546,0.21938825
Candidate_16792,0.3724948
Candidate_49848,0.16366205
Candidate_6355,0.19362526
Candidate_52969,0.7141204
Candidate_44192,0.58640116
Candidate_43658,0.38317075
Candidate_46260,0.53459907
Candidate_22792,0.10323136
Candidate_49151,0.6815252
Candidate_38079,0.55387574
Candidate_47816,0.27309638
Candidate_19335,0.3228958
Candidate_16825,0.12896854
Candidate_27051,0.64348036
Candidate_29396,0.86595017
Candidate_14367,0.021568606
Candidate_16822,0.3001943
Candidate_46621,0.4958275
Candidate_19550,0.13454148
Candidate_20857,0.25871146
Candidate_33795,0.1418837
Candidate_18555,0.4070902
Candidate_3408,0.8657611
Candidate_49915,0.5090617
Candidate_31909,0.075891115
Candidate_38238,0.3504603
Candidate_13395,0.096165635
Candidate_36733,0.23890592
Candidate_23039,0.19479033
Candidate_16478,0.12262501
Candidate_15470,0.124424584
Candidate_40575,0.29772258
Candidate_10896,0.365364
Candidate_49859,0.01367215
Candidate_31513,0.07592006
Candidate_37803,0.094869874
Candidate_21893,0.08100468
Candidate_40064,0.2683733
Candidate_29444,0.25048617
Candidate_6808,0.36022058
Candidate_9561,0.5111633
Candidate_13368,0.47585857
Candidate_15217,0.23794848
Candidate_20302,0.2065107
Candidate_21544,0.45263073
Candidate_40062,0.1971959
Candidate_51443,0.653496
Candidate_44326,0.15922159
Candidate_7677,0.24093719
Candidate_34272,0.09453469
Candidate_51257,0.15481324
Candidate_3935,0.20262477
Candidate_52437,0.53378457
Candidate_5796,0.46989533
Candidate_39964,0.049976178
Candidate_31497,0.2575811
Candidate_5410,0.27598542
Candidate_7570,0.24852602
Candidate_27553,0.20070922
Candidate_43056,0.37975395
Candidate_38962,0.023129325
Candidate_41026,0.26126894
Candidate_39729,0.3554255
Candidate_3687,0.8101753
Candidate_31450,0.43328592
Candidate_31014,0.27376482
Candidate_31550,0.02145186
Candidate_17549,0.14430551
Candidate_1682,0.3773684
Candidate_16366,0.029287852
Candidate_32503,0.06438204
Candidate_37951,0.112067066
Candidate_17292,0.3404985
Candidate_25434,0.1686449
Candidate_3414,0.46494013
Candidate_21709,0.37718338
Candidate_25134,0.055329442
Candidate_36283,0.2436958
Candidate_8365,0.12011883
Candidate_23811,0.12472345
Candidate_52799,0.55754936
Candidate_33076,0.06773584
Candidate_33975,0.15609416
Candidate_47563,0.19061998
Candidate_42427,0.11263151
Candidate_34482,0.029554673
Candidate_7027,0.37694076
Candidate_50793,0.5136063
Candidate_15704,0.057413798
Candidate_35429,0.26405317
Candidate_30574,0.29474786
Candidate_11793,0.6851373
Candidate_39978,0.41464907
Candidate_43873,0.09049416
Candidate_35254,0.18782318
Candidate_15408,0.2209791
Candidate_34638,0.010364091
Candidate_4747,0.36598355
Candidate_13135,0.15150823
Candidate_15722,0.44210565
Candidate_47847,0.04998382
Candidate_41543,0.19980603
Candidate_29138,0.1032923
Candidate_37380,0.46261474
Candidate_25971,0.1375555
Candidate_5057,0.48012882
Candidate_24033,0.30368733
Candidate_1680,0.40047386
Candidate_23959,0.8660285
Candidate_10879,0.3189556
Candidate_40710,0.44710118
Candidate_31675,0.20329416
Candidate_46384,0.23313901
Candidate_8698,0.47850543
Candidate_3688,0.6356384
Candidate_9148,0.86779535
Candidate_48050,0.0618201
Candidate_12261,0.10736859
Candidate_31265,0.17872472
Candidate_35953,0.09489428
Candidate_33832,0.2021199
Candidate_11705,0.13063465
Candidate_37531,0.26526445
Candidate_41311,0.5284004
Candidate_6578,0.5616656
Candidate_51243,0.24906504
Candidate_8799,0.2321093
Candidate_30771,0.26647308
Candidate_4003,0.32648945
Candidate_19274,0.40307742
Candidate_35274,0.070633665
Candidate_42180,0.4443396
Candidate_40482,0.053349722
Candidate_36858,0.0056524207
Candidate_52125,0.75916344
Candidate_4798,0.2545118
Candidate_10239,0.41222438
Candidate_20005,0.3900321
Candidate_28668,0.16847728
Candidate_19989,0.053325463
Candidate_1085,0.7219173
Candidate_21497,0.31077915
Candidate_45292,0.39716247
Candidate_33982,0.1910212
Candidate_28225,0.41535255
Candidate_16853,0.47950378
Candidate_48397,0.03165002
Candidate_46933,0.34416965
Candidate_3390,0.33945295
Candidate_26606,0.3555614
Candidate_54329,0.6400632
Candidate_32768,0.1146232
Candidate_25847,0.27339488
Candidate_1052,0.3049411
Candidate_24846,0.024069795
Candidate_31346,0.17913285
Candidate_23903,0.009601269
Candidate_43720,0.13620482
Candidate_21318,0.46208897
Candidate_3645,0.13064766
Candidate_14878,0.21120468
Candidate_7499,0.37145227
Candidate_23461,0.34593475
Candidate_5445,0.95555997
Candidate_48410,0.2191611
Candidate_52367,0.084094696
Candidate_46028,0.23089133
Candidate_19106,0.52398765
Candidate_48220,0.39268765
Candidate_1460,0.19432603
Candidate_24661,0.22400215
Candidate_44590,0.51788867
Candidate_19570,0.054564174
Candidate_27572,0.23859958
Candidate_39372,0.25793165
Candidate_43159,0.024177182
Candidate_24664,0.20817645
Candidate_23976,0.6537381
Candidate_17203,0.21632102
Candidate_13264,0.14418457
Candidate_39125,0.17830962
Candidate_38182,0.4649724
Candidate_9639,0.41631404
Candidate_53433,0.26072332
Candidate_33652,0.1681282
Candidate_8370,0.6499127
Candidate_28301,0.1754507
Candidate_2446,0.6757276
Candidate_49153,0.18465814
Candidate_2321,0.29689726
Candidate_1420,0.5851775
Candidate_46871,0.23289253
Candidate_16916,0.21611434
Candidate_38512,0.33830357
Candidate_38027,0.12554248
Candidate_2508,0.5841616
Candidate_54618,0.31190997
Candidate_14671,0.13424037
Candidate_36290,0.15763065
Candidate_21849,0.05019326
Candidate_42613,0.3696867
Candidate_10893,0.65030724
Candidate_34368,0.27937892
Candidate_47326,0.17475362
Candidate_26644,0.0021183728
Candidate_45921,0.15386501
Candidate_45449,0.1755561
Candidate_40735,0.14872879
Candidate_24506,0.11832214
Candidate_19504,0.68406177
Candidate_15171,0.16432735
Candidate_13508,0.34157336
Candidate_24027,0.3242127
Candidate_15583,0.3007854
Candidate_14966,0.2509812
Candidate_37603,0.0452814
Candidate_48628,0.13654518
Candidate_4588,0.25795645
Candidate_270,0.23445268
Candidate_11228,0.27124617
Candidate_41635,0.25754124
Candidate_10438,0.045261387
Candidate_39017,0.30941954
Candidate_44114,0.35852018
Candidate_6123,0.61305076
Candidate_30243,0.47956014
Candidate_27714,0.4091758
Candidate_23434,0.38112155
Candidate_45579,0.47468615
Candidate_27251,0.06046949
Candidate_11129,0.5393194
Candidate_11527,0.08378977
Candidate_38721,0.51076734
Candidate_40786,0.6403236
Candidate_8264,0.30897447
Candidate_29744,0.1662458
Candidate_39882,0.059076454
Candidate_750,0.38375255
Candidate_17818,0.1811914
Candidate_19929,0.2034661
Candidate_1719,0.607356
Candidate_5852,0.2321909
Candidate_29872,0.4567444
Candidate_30852,0.035474826
Candidate_41016,0.23213182
Candidate_32712,0.73436815
Candidate_24316,0.26222578
Candidate_7281,0.49082226
Candidate_43676,0.37487227
Candidate_7055,0.2674491
Candidate_11298,0.3698508
Candidate_42675,0.18138745
Candidate_33005,0.16893303
Candidate_14821,0.059516635
Candidate_20990,0.50145775
Candidate_27016,0.21456695
Candidate_17579,0.092158586
Candidate_24624,0.5880394
Candidate_50976,0.3136849
Candidate_51060,0.30141407
Candidate_52435,0.4479426
Candidate_54316,0.1891002
Candidate_33119,0.6100286
Candidate_25647,0.32973042
Candidate_34426,0.03292111
Candidate_22942,0.26674187
Candidate_53550,0.24269508
Candidate_12161,0.4938838
Candidate_39090,0.6688141
Candidate_18409,0.12644076
Candidate_52838,0.051827632
Candidate_17497,0.27716905
Candidate_38752,0.25706106
Candidate_19391,0.422805
Candidate_29491,0.29076257
Candidate_43773,0.066702366
Candidate_20640,0.32821053
Candidate_20880,0.09962811
Candidate_13053,0.20628452
Candidate_18564,0.09603461
Candidate_26267,0.20198227
Candidate_45393,0.33419448
Candidate_45775,0.4692137
Candidate_25244,0.08126132
Candidate_53894,0.25736505
Candidate_20316,0.15528034
Candidate_15113,0.3825647
Candidate_33673,0.06500634
Candidate_30635,0.08224606
Candidate_11923,0.47892728
Candidate_37040,0.264333
Candidate_49047,0.4719077
Candidate_51338,0.5726651
Candidate_33230,0.36257276
Candidate_19733,0.17921077
Candidate_11314,0.418422
Candidate_13184,0.12063352
Candidate_24162,0.44680327
Candidate_28830,0.21271542
Candidate_14378,0.1626739
Candidate_23066,0.31677037
Candidate_13410,0.12737742
Candidate_16846,0.18351226
Candidate_15209,0.63830185
Candidate_13672,0.20656955
Candidate_31421,0.50477374
Candidate_3210,0.3981063
Candidate_40758,0.5861029
Candidate_50144,0.5209059
Candidate_16741,0.13642271
Candidate_47398,0.34662285
Candidate_45729,0.111460045
Candidate_40123,0.17547949
Candidate_266,0.3571511
Candidate_17771,0.052633062
Candidate_35028,0.31287882
Candidate_38371,0.028678048
Candidate_15062,0.22543046
Candidate_168,0.37844777
Candidate_41465,0.50705105
Candidate_25952,0.19776283
Candidate_11771,0.36344787
Candidate_44519,0.17091459
Candidate_8805,0.6930363
Candidate_28961,0.28372645
Candidate_52033,0.3261533
Candidate_7008,0.32134017
Candidate_32177,0.14340158
Candidate_5504,0.42894483
Candidate_306,0.44469857
Candidate_1960,0.6957681
Candidate_17113,0.111448996
Candidate_36759,0.47557917
Candidate_26475,0.5896656
Candidate_46541,0.16085115
Candidate_17800,0.0035934302
Candidate_50950,0.5052858
Candidate_673,0.18894237
Candidate_49093,0.040068086
Candidate_5267,0.32462746
Candidate_31229,0.2991122
Candidate_5765,0.42317048
Candidate_30747,0.33331496
Candidate_31139,0.35219434
Candidate_48896,0.5757554
Candidate_3556,0.6250872
Candidate_36419,0.571282
Candidate_8373,0.32672185
Candidate_17206,0.13306682
Candidate_22328,0.0850517
Candidate_53502,0.36197004
Candidate_27199,0.2970646
Candidate_22946,0.17495416
Candidate_15287,0.09011417
Candidate_51881,0.44696885
Candidate_47202,0.18737394
Candidate_38190,0.06827933
Candidate_14605,0.47062108
Candidate_25661,0.49230874
Candidate_5291,0.4331659
Candidate_13143,0.29197636
Candidate_33927,0.24545358
Candidate_12556,0.15499102
Candidate_13266,0.082533725
Candidate_1520,0.22198854
Candidate_3665,0.43075234
Candidate_28110,0.4328688
Candidate_36865,0.10504557
Candidate_20571,0.1955023
Candidate_4184,0.42363
Candidate_5254,0.19794047
Candidate_30637,0.22494103
Candidate_6902,0.59744984
Candidate_46001,0.68752396
Candidate_878,0.5931218
Candidate_23172,0.15049559
Candidate_14841,0.085931644
Candidate_45948,0.24418843
Candidate_47770,0.843285
Candidate_38976,0.29847103
Candidate_21803,0.3671924
Candidate_13771,0.45822963
Candidate_12176,0.024026345
Candidate_16989,0.0866931
Candidate_11140,0.70280373
Candidate_52744,0.84556675
Candidate_46030,0.2255657
Candidate_48315,0.32387426
Candidate_21267,0.0844996
Candidate_23762,0.27298436
Candidate_23770,0.20784616
Candidate_48933,0.21081074
Candidate_50539,0.68324673
Candidate_46456,0.24523935
Candidate_6970,0.46625358
Candidate_4196,0.5337279
Candidate_54894,0.46294132
Candidate_24459,0.028238384
Candidate_45974,0.08170936
Candidate_36511,0.2322384
Candidate_18121,0.054939616
Candidate_7540,0.5066023
Candidate_14989,0.15901276
Candidate_14329,0.5674844
Candidate_2146,0.83968157
Candidate_38542,0.27538335
Candidate_36989,0.23911633
Candidate_24908,0.4075977
Candidate_4484,0.1054441
Candidate_6903,0.2499142
Candidate_4013,0.3827289
Candidate_42298,0.18987419
Candidate_9298,0.69007504
Candidate_29563,0.20439002
Candidate_49473,0.06785064
Candidate_52536,0.15927133
Candidate_28307,0.22576272
Candidate_37517,0.23531434
Candidate_15651,0.16730307
Candidate_11761,0.5314798
Candidate_2739,0.38005334
Candidate_14818,0.34715214
Candidate_46931,0.2725819
Candidate_49091,0.022056045
Candidate_20450,0.3755792
Candidate_20814,0.19394214
Candidate_2418,0.16379583
Candidate_39909,0.039364684
Candidate_34150,0.40975693
Candidate_33414,0.28770217
Candidate_22669,0.20371747
Candidate_9020,0.6037012
Candidate_44118,0.19322976
Candidate_42570,0.3212984
Candidate_9546,0.5971595
Candidate_6498,0.8567388
Candidate_1365,0.5911177
Candidate_5563,0.3857694
Candidate_33839,0.050429814
Candidate_54616,0.11878131
Candidate_50172,0.34032658
Candidate_12182,0.24232079
Candidate_7317,0.1913374
Candidate_13241,0.36304557
Candidate_31256,0.14148493
Candidate_25493,0.12695704
Candidate_4547,0.3915313
Candidate_26984,0.010628351
Candidate_18758,0.23594593
Candidate_17710,0.22267555
Candidate_11805,0.52158695
Candidate_22881,0.36578473
Candidate_14604,0.24049792
Candidate_38585,0.3366823
Candidate_3644,0.25860777
Candidate_37961,0.46157622
Candidate_4545,0.40699437
Candidate_12973,0.42823264
Candidate_14987,0.082548305
Candidate_40152,0.32973847
Candidate_53652,0.6309238
Candidate_25620,0.30477792
Candidate_26040,0.028741373
Candidate_10077,0.39866808
Candidate_34829,0.15792887
Candidate_21651,0.15430534
Candidate_862,0.49520427
Candidate_33773,0.37204474
Candidate_19170,0.2982452
Candidate_14675,0.18225838
Candidate_44909,0.41887158
Candidate_7824,0.39973834
Candidate_36106,0.18895075
Candidate_20189,0.10371064
Candidate_41153,0.081897914
Candidate_41315,0.14202036
Candidate_13693,0.17956737
Candidate_26566,0.093949236
Candidate_27067,0.08625603
Candidate_16031,0.045036495
Candidate_4665,0.607527
Candidate_9541,0.11910171
Candidate_16500,0.1024491
Candidate_40631,0.12431815
Candidate_24145,0.032240666
Candidate_35168,0.17292279
Candidate_54473,0.38697553
Candidate_33841,0.23243691
Candidate_39121,0.2158197
Candidate_51704,0.25291032
Candidate_4451,0.31769857
Candidate_33949,0.0813038
Candidate_35963,0.088135615
Candidate_45212,0.4438011
Candidate_15870,0.2716178
Candidate_53015,0.2796269
Candidate_8272,0.348942
Candidate_48254,0.1592248
Candidate_31345,0.098309
Candidate_6622,0.407152
Candidate_16154,0.13163286
Candidate_41105,0.31817862
Candidate_36646,0.21665075
Candidate_34007,0.21216665
Candidate_27981,0.2379909
Candidate_15162,0.19792487
Candidate_41298,0.05515991
Candidate_54530,0.68592954
Candidate_1037,0.095137075
Candidate_42843,0.24261737
Candidate_8786,0.69021124
Candidate_51282,0.25957134
Candidate_29146,0.14034766
Candidate_13824,0.17672053
Candidate_39983,0.11431213
Candidate_3066,0.5439654
Candidate_19182,0.06980996
Candidate_22339,0.21721026
Candidate_23153,0.22970285
Candidate_13700,0.21473695
Candidate_47388,0.16241246
Candidate_2810,0.70817935
Candidate_38845,0.80563605
Candidate_28670,0.07057359
Candidate_52400,0.8816705
Candidate_18379,0.6026118
Candidate_44134,0.35410658
Candidate_24926,0.2452351
Candidate_24976,0.07149592
Candidate_54505,0.41334397
Candidate_22756,0.70826876
Candidate_6407,0.38734674
Candidate_44701,0.14833781
Candidate_21641,0.3917092
Candidate_1954,0.7150907
Candidate_21299,0.02704098
Candidate_6538,0.4211513
Candidate_583,0.60523623
Candidate_12372,0.18856692
Candidate_21682,0.31619367
Candidate_22313,0.36693388
Candidate_27256,0.23687969
Candidate_47282,0.6176773
Candidate_6418,0.36545256
Candidate_24006,0.0029490313
Candidate_3701,0.2785818
Candidate_14659,0.25433233
Candidate_20994,0.27536425
Candidate_34821,0.23702027
Candidate_4544,0.118266545
Candidate_14438,0.2663715
Candidate_6942,0.1471976
Candidate_24771,0.06386141
Candidate_216,0.2607986
Candidate_52795,0.5194482
Candidate_29254,0.08366443
Candidate_20337,0.16299586
Candidate_2553,0.076707266
Candidate_15164,0.434643
Candidate_4172,0.5562513
Candidate_14336,0.16389959
Candidate_15992,0.24107727
Candidate_26973,0.08177962
Candidate_53349,0.21955258
Candidate_47287,0.06403979
Candidate_43121,0.01140788
Candidate_10698,0.22472638
Candidate_44110,0.0077809296
Candidate_46466,0.54480666
Candidate_21553,0.10143233
Candidate_18748,0.16000074
Candidate_12046,0.031907294
Candidate_35004,0.31925255
Candidate_41095,0.120373614
Candidate_8125,0.1580004
Candidate_47392,0.1172861
Candidate_24873,0.5538582
Candidate_27153,0.069824
Candidate_2025,0.64329123
Candidate_45685,0.47627562
Candidate_46332,0.3489722
Candidate_27561,0.040544882
Candidate_39103,0.044416334
Candidate_18279,0.13961293
Candidate_31474,0.41084045
Candidate_50730,0.65335643
Candidate_47753,0.47083947
Candidate_51568,0.5406896
Candidate_40198,0.1521098
Candidate_40574,0.13610849
Candidate_49532,0.31396365
Candidate_40724,0.34764823
Candidate_39423,0.34540385
Candidate_22409,0.35144264
Candidate_30431,0.029405052
